route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
040-137,1209-Collier-Saturday-71,6570539-1209-Collier-Saturday-71,Inbound-MOUNT WASHINGTON TO DOWNTOWN-PENN STATION,1,1032461,0400027
040-137,1209-Collier-Saturday-71,6570540-1209-Collier-Saturday-71,Inbound-MOUNT WASHINGTON TO DOWNTOWN-PENN STATION,1,1032461,0400027
040-137,1209-Collier-Saturday-71,6570541-1209-Collier-Saturday-71,Inbound-MOUNT WASHINGTON TO DOWNTOWN-PENN STATION,1,1032511,0400027
040-137,1209-Collier-Saturday-71,6570542-1209-Collier-Saturday-71,Inbound-MOUNT WASHINGTON TO DOWNTOWN-PENN STATION,1,1032511,0400027
040-137,1209-Collier-Saturday-71,6570543-1209-Collier-Saturday-71,Inbound-MOUNT WASHINGTON TO DOWNTOWN-PENN STATION,1,1032511,0400027
040-137,1209-Collier-Saturday-71,6570544-1209-Collier-Saturday-71,Outbound-MOUNT WASHINGTON DUQUESNE HEIGHTS,0,1032411,0400032
040-137,1209-Collier-Saturday-71,6570545-1209-Collier-Saturday-71,Outbound-MOUNT WASHINGTON DUQUESNE HEIGHTS,0,1032411,0400032
040-137,1209-Collier-Saturday-71,6570546-1209-Collier-Saturday-71,Outbound-MOUNT WASHINGTON DUQUESNE HEIGHTS,0,1032509,0400032
040-137,1209-Collier-Saturday-71,6570547-1209-Collier-Saturday-71,Outbound-MOUNT WASHINGTON DUQUESNE HEIGHTS,0,1032509,0400032
040-137,1209-Collier-Saturday-71,6570548-1209-Collier-Saturday-71,Outbound-MOUNT WASHINGTON DUQUESNE HEIGHTS,0,1032509,0400032
040-137,1209-Collier-Saturday-71,6570549-1209-Collier-Saturday-71,Outbound-MOUNT WASHINGTON DUQUESNE HEIGHTS,0,1032459,0400032
040-137,1209-Collier-Saturday-71,6570550-1209-Collier-Saturday-71,Outbound-MOUNT WASHINGTON DUQUESNE HEIGHTS,0,1032461,0400032
040-137,1209-Collier-Saturday-71,6570551-1209-Collier-Saturday-71,Outbound-MOUNT WASHINGTON DUQUESNE HEIGHTS,0,1032461,0400032
040-137,1209-Collier-Saturday-71,6570552-1209-Collier-Saturday-71,Outbound-MOUNT WASHINGTON DUQUESNE HEIGHTS,0,1032461,0400032
040-137,1209-Collier-Saturday-71,6570553-1209-Collier-Saturday-71,Outbound-MOUNT WASHINGTON DUQUESNE HEIGHTS,0,1032511,0400032
040-137,1209-Collier-Saturday-71,6570554-1209-Collier-Saturday-71,Outbound-MOUNT WASHINGTON DUQUESNE HEIGHTS,0,1032511,0400032
027-137,1209-Collier-Saturday-71,6570555-1209-Collier-Saturday-71,Outbound-FAIRYWOOD CRAFTON-INGRAM SHOPPING CENTER,0,1032481,0270019
027-137,1209-Collier-Saturday-71,6570556-1209-Collier-Saturday-71,Outbound-FAIRYWOOD CRAFTON-INGRAM SHOPPING CENTER,0,1032481,0270019
027-137,1209-Collier-Saturday-71,6570557-1209-Collier-Saturday-71,Outbound-FAIRYWOOD CRAFTON-INGRAM SHOPPING CENTER,0,1032481,0270019
027-137,1209-Collier-Saturday-71,6570558-1209-Collier-Saturday-71,Outbound-FAIRYWOOD CRAFTON-INGRAM SHOPPING CENTER,0,1032481,0270019
027-137,1209-Collier-Saturday-71,6570559-1209-Collier-Saturday-71,Outbound-FAIRYWOOD CRAFTON-INGRAM SHOPPING CENTER,0,1032495,0270019
027-137,1209-Collier-Saturday-71,6570560-1209-Collier-Saturday-71,Outbound-FAIRYWOOD CRAFTON-INGRAM SHOPPING CENTER,0,1032495,0270019
027-137,1209-Collier-Saturday-71,6570561-1209-Collier-Saturday-71,Outbound-FAIRYWOOD CRAFTON-INGRAM SHOPPING CENTER,0,1032492,0270019
027-137,1209-Collier-Saturday-71,6570562-1209-Collier-Saturday-71,Outbound-FAIRYWOOD CRAFTON-INGRAM SHOPPING CENTER,0,1032480,0270019
027-137,1209-Collier-Saturday-71,6570563-1209-Collier-Saturday-71,Outbound-FAIRYWOOD CRAFTON-INGRAM SHOPPING CENTER,0,1032478,0270019
027-137,1209-Collier-Saturday-71,6570564-1209-Collier-Saturday-71,Outbound-FAIRYWOOD CRAFTON-INGRAM SHOPPING CENTER,0,1032478,0270019
027-137,1209-Collier-Saturday-71,6570565-1209-Collier-Saturday-71,Outbound-FAIRYWOOD CRAFTON-INGRAM SHOPPING CENTER,0,1032478,0270019
027-137,1209-Collier-Saturday-71,6570566-1209-Collier-Saturday-71,Outbound-FAIRYWOOD CRAFTON-INGRAM SHOPPING CENTER,0,1032478,0270019
027-137,1209-Collier-Saturday-71,6570567-1209-Collier-Saturday-71,Outbound-FAIRYWOOD CRAFTON-INGRAM SHOPPING CENTER,0,1032407,0270019
027-137,1209-Collier-Saturday-71,6570568-1209-Collier-Saturday-71,Outbound-FAIRYWOOD CRAFTON-INGRAM SHOPPING CENTER,0,1032407,0270019
027-137,1209-Collier-Saturday-71,6570569-1209-Collier-Saturday-71,Inbound-FAIRYWOOD TO DOWNTOWN,1,1032481,0270017
027-137,1209-Collier-Saturday-71,6570570-1209-Collier-Saturday-71,Inbound-FAIRYWOOD TO DOWNTOWN,1,1032481,0270017
027-137,1209-Collier-Saturday-71,6570571-1209-Collier-Saturday-71,Inbound-FAIRYWOOD TO DOWNTOWN,1,1032481,0270017
027-137,1209-Collier-Saturday-71,6570572-1209-Collier-Saturday-71,Inbound-FAIRYWOOD TO DOWNTOWN,1,1032481,0270017
027-137,1209-Collier-Saturday-71,6570573-1209-Collier-Saturday-71,Inbound-FAIRYWOOD TO DOWNTOWN,1,1032495,0270017
027-137,1209-Collier-Saturday-71,6570574-1209-Collier-Saturday-71,Inbound-FAIRYWOOD TO DOWNTOWN,1,1032495,0270017
027-137,1209-Collier-Saturday-71,6570575-1209-Collier-Saturday-71,Inbound-FAIRYWOOD TO DOWNTOWN,1,1032492,0270017
027-137,1209-Collier-Saturday-71,6570576-1209-Collier-Saturday-71,Inbound-FAIRYWOOD TO DOWNTOWN,1,1032480,0270017
027-137,1209-Collier-Saturday-71,6570577-1209-Collier-Saturday-71,Inbound-FAIRYWOOD TO DOWNTOWN,1,1032478,0270017
027-137,1209-Collier-Saturday-71,6570578-1209-Collier-Saturday-71,Inbound-FAIRYWOOD TO DOWNTOWN,1,1032478,0270017
027-137,1209-Collier-Saturday-71,6570579-1209-Collier-Saturday-71,Inbound-FAIRYWOOD TO DOWNTOWN,1,1032478,0270017
027-137,1209-Collier-Saturday-71,6570580-1209-Collier-Saturday-71,Inbound-FAIRYWOOD TO DOWNTOWN,1,1032478,0270017
027-137,1209-Collier-Saturday-71,6570581-1209-Collier-Saturday-71,Inbound-FAIRYWOOD TO DOWNTOWN,1,1032407,0270017
027-137,1209-Collier-Saturday-71,6570582-1209-Collier-Saturday-71,Inbound-FAIRYWOOD TO DOWNTOWN,1,1032407,0270017
021-137,1209-Collier-Saturday-71,6570583-1209-Collier-Saturday-71,Outbound-CORAOPOLIS TO SEWICKLEY,0,1032441,0210020
021-137,1209-Collier-Saturday-71,6570584-1209-Collier-Saturday-71,Outbound-CORAOPOLIS TO SEWICKLEY,0,1032465,0210020
021-137,1209-Collier-Saturday-71,6570585-1209-Collier-Saturday-71,Outbound-CORAOPOLIS TO SEWICKLEY,0,1032441,0210020
021-137,1209-Collier-Saturday-71,6570586-1209-Collier-Saturday-71,Outbound-CORAOPOLIS TO SEWICKLEY,0,1032465,0210020
021-137,1209-Collier-Saturday-71,6570587-1209-Collier-Saturday-71,Outbound-CORAOPOLIS TO SEWICKLEY,0,1032439,0210020
021-137,1209-Collier-Saturday-71,6570588-1209-Collier-Saturday-71,Outbound-CORAOPOLIS TO SEWICKLEY,0,1032437,0210020
021-137,1209-Collier-Saturday-71,6570589-1209-Collier-Saturday-71,Outbound-CORAOPOLIS TO SEWICKLEY,0,1032439,0210020
021-137,1209-Collier-Saturday-71,6570590-1209-Collier-Saturday-71,Outbound-CORAOPOLIS TO SEWICKLEY,0,1032437,0210020
021-137,1209-Collier-Saturday-71,6570591-1209-Collier-Saturday-71,Outbound-CORAOPOLIS TO SEWICKLEY,0,1032475,0210020
021-137,1209-Collier-Saturday-71,6570592-1209-Collier-Saturday-71,Outbound-CORAOPOLIS TO SEWICKLEY,0,1032431,0210020
021-137,1209-Collier-Saturday-71,6570593-1209-Collier-Saturday-71,Outbound-CORAOPOLIS TO SEWICKLEY,0,1032433,0210020
021-137,1209-Collier-Saturday-71,6570594-1209-Collier-Saturday-71,Outbound-CORAOPOLIS TO SEWICKLEY,0,1032431,0210020
021-137,1209-Collier-Saturday-71,6570595-1209-Collier-Saturday-71,Outbound-CORAOPOLIS TO SEWICKLEY,0,1032432,0210020
021-137,1209-Collier-Saturday-71,6570596-1209-Collier-Saturday-71,Outbound-CORAOPOLIS TO SEWICKLEY,0,1032429,0210020
021-137,1209-Collier-Saturday-71,6570597-1209-Collier-Saturday-71,Outbound-CORAOPOLIS TO SEWICKLEY,0,1032432,0210020
021-137,1209-Collier-Saturday-71,6570598-1209-Collier-Saturday-71,Outbound-CORAOPOLIS TO SEWICKLEY,0,1032429,0210020
021-137,1209-Collier-Saturday-71,6570599-1209-Collier-Saturday-71,Outbound-CORAOPOLIS TO SEWICKLEY,0,1032423,0210020
021-137,1209-Collier-Saturday-71,6570600-1209-Collier-Saturday-71,Outbound-CORAOPOLIS TO SEWICKLEY,0,1032401,0210020
021-137,1209-Collier-Saturday-71,6570601-1209-Collier-Saturday-71,Inbound-CORAOPOLIS TO DOWNTOWN,1,1032507,0210025
022-137,1209-Collier-Saturday-71,6570602-1209-Collier-Saturday-71,Outbound-McCOY TO KENNEDY CENTER,0,1032449,0220019
022-137,1209-Collier-Saturday-71,6570603-1209-Collier-Saturday-71,Outbound-McCOY TO KENNEDY CENTER,0,1032451,0220019
022-137,1209-Collier-Saturday-71,6570604-1209-Collier-Saturday-71,Outbound-McCOY TO KENNEDY CENTER,0,1032449,0220019
022-137,1209-Collier-Saturday-71,6570605-1209-Collier-Saturday-71,Outbound-McCOY TO KENNEDY CENTER,0,1032451,0220019
022-137,1209-Collier-Saturday-71,6570606-1209-Collier-Saturday-71,Outbound-McCOY TO KENNEDY CENTER,0,1032449,0220019
022-137,1209-Collier-Saturday-71,6570607-1209-Collier-Saturday-71,Outbound-McCOY TO KENNEDY CENTER,0,1032466,0220019
022-137,1209-Collier-Saturday-71,6570608-1209-Collier-Saturday-71,Outbound-McCOY TO KENNEDY CENTER,0,1032448,0220019
022-137,1209-Collier-Saturday-71,6570609-1209-Collier-Saturday-71,Outbound-McCOY TO KENNEDY CENTER,0,1032445,0220019
022-137,1209-Collier-Saturday-71,6570610-1209-Collier-Saturday-71,Outbound-McCOY TO KENNEDY CENTER,0,1032424,0220019
022-137,1209-Collier-Saturday-71,6570611-1209-Collier-Saturday-71,Outbound-McCOY TO KENNEDY CENTER,0,1032402,0220019
022-137,1209-Collier-Saturday-71,6570612-1209-Collier-Saturday-71,Outbound-McCOY TO KENNEDY CENTER,0,1032424,0220019
022-137,1209-Collier-Saturday-71,6570613-1209-Collier-Saturday-71,Outbound-McCOY TO KENNEDY CENTER,0,1032402,0220019
022-137,1209-Collier-Saturday-71,6570614-1209-Collier-Saturday-71,Outbound-McCOY TO KENNEDY CENTER,0,1032424,0220019
022-137,1209-Collier-Saturday-71,6570615-1209-Collier-Saturday-71,Inbound-McCOY TO DOWNTOWN,1,1032451,0220018
022-137,1209-Collier-Saturday-71,6570616-1209-Collier-Saturday-71,Inbound-McCOY TO DOWNTOWN,1,1032449,0220018
022-137,1209-Collier-Saturday-71,6570617-1209-Collier-Saturday-71,Inbound-McCOY TO DOWNTOWN,1,1032451,0220018
022-137,1209-Collier-Saturday-71,6570618-1209-Collier-Saturday-71,Inbound-McCOY TO DOWNTOWN,1,1032449,0220018
022-137,1209-Collier-Saturday-71,6570619-1209-Collier-Saturday-71,Inbound-McCOY TO DOWNTOWN,1,1032451,0220018
022-137,1209-Collier-Saturday-71,6570620-1209-Collier-Saturday-71,Inbound-McCOY TO DOWNTOWN,1,1032449,0220018
022-137,1209-Collier-Saturday-71,6570621-1209-Collier-Saturday-71,Inbound-McCOY TO DOWNTOWN,1,1032466,0220018
022-137,1209-Collier-Saturday-71,6570622-1209-Collier-Saturday-71,Inbound-McCOY TO DOWNTOWN,1,1032448,0220018
022-137,1209-Collier-Saturday-71,6570623-1209-Collier-Saturday-71,Inbound-McCOY TO DOWNTOWN,1,1032445,0220018
022-137,1209-Collier-Saturday-71,6570624-1209-Collier-Saturday-71,Inbound-McCOY TO DOWNTOWN,1,1032424,0220018
022-137,1209-Collier-Saturday-71,6570625-1209-Collier-Saturday-71,Inbound-McCOY TO DOWNTOWN,1,1032402,0220018
022-137,1209-Collier-Saturday-71,6570626-1209-Collier-Saturday-71,Inbound-McCOY TO DOWNTOWN,1,1032424,0220018
022-137,1209-Collier-Saturday-71,6570627-1209-Collier-Saturday-71,Inbound-McCOY TO DOWNTOWN,1,1032402,0220018
022-137,1209-Collier-Saturday-71,6570628-1209-Collier-Saturday-71,Inbound-McCOY TO DOWNTOWN,1,1032424,0220018
022-137,1209-Collier-Saturday-71,6570629-1209-Collier-Saturday-71,Outbound-McCOY TO KENNEDY CENTER,0,1032451,0220019
021-137,1209-Collier-Saturday-71,6570630-1209-Collier-Saturday-71,Inbound-CORAOPOLIS TO DOWNTOWN,1,1032441,0210025
021-137,1209-Collier-Saturday-71,6570631-1209-Collier-Saturday-71,Inbound-CORAOPOLIS TO DOWNTOWN,1,1032465,0210025
021-137,1209-Collier-Saturday-71,6570632-1209-Collier-Saturday-71,Inbound-CORAOPOLIS TO DOWNTOWN,1,1032439,0210025
021-137,1209-Collier-Saturday-71,6570633-1209-Collier-Saturday-71,Inbound-CORAOPOLIS TO DOWNTOWN,1,1032437,0210025
021-137,1209-Collier-Saturday-71,6570634-1209-Collier-Saturday-71,Inbound-CORAOPOLIS TO DOWNTOWN,1,1032437,0210025
021-137,1209-Collier-Saturday-71,6570635-1209-Collier-Saturday-71,Inbound-CORAOPOLIS TO DOWNTOWN,1,1032431,0210025
026-137,1209-Collier-Saturday-71,6570636-1209-Collier-Saturday-71,Outbound-CHARTIERS-ALLENDALE CRAFTON-INGRAM SHOPPING CENTER,0,1032477,0260016
026-137,1209-Collier-Saturday-71,6570637-1209-Collier-Saturday-71,Outbound-CHARTIERS-ALLENDALE CRAFTON-INGRAM SHOPPING CENTER,0,1032470,0260016
026-137,1209-Collier-Saturday-71,6570638-1209-Collier-Saturday-71,Outbound-CHARTIERS-ALLENDALE CRAFTON-INGRAM SHOPPING CENTER,0,1032470,0260016
026-137,1209-Collier-Saturday-71,6570639-1209-Collier-Saturday-71,Outbound-CHARTIERS-ALLENDALE CRAFTON-INGRAM SHOPPING CENTER,0,1032470,0260016
026-137,1209-Collier-Saturday-71,6570640-1209-Collier-Saturday-71,Outbound-CHARTIERS-ALLENDALE CRAFTON-INGRAM SHOPPING CENTER,0,1032470,0260016
026-137,1209-Collier-Saturday-71,6570641-1209-Collier-Saturday-71,Outbound-CHARTIERS-ALLENDALE CRAFTON-INGRAM SHOPPING CENTER,0,1032446,0260016
026-137,1209-Collier-Saturday-71,6570642-1209-Collier-Saturday-71,Outbound-CHARTIERS-ALLENDALE CRAFTON-INGRAM SHOPPING CENTER,0,1032446,0260016
026-137,1209-Collier-Saturday-71,6570643-1209-Collier-Saturday-71,Outbound-CHARTIERS-ALLENDALE CRAFTON-INGRAM SHOPPING CENTER,0,1032435,0260016
026-137,1209-Collier-Saturday-71,6570644-1209-Collier-Saturday-71,Outbound-CHARTIERS-ALLENDALE CRAFTON-INGRAM SHOPPING CENTER,0,1032434,0260016
026-137,1209-Collier-Saturday-71,6570645-1209-Collier-Saturday-71,Outbound-CHARTIERS-ALLENDALE CRAFTON-INGRAM SHOPPING CENTER,0,1032434,0260016
026-137,1209-Collier-Saturday-71,6570646-1209-Collier-Saturday-71,Outbound-CHARTIERS-ALLENDALE CRAFTON-INGRAM SHOPPING CENTER,0,1032444,0260016
026-137,1209-Collier-Saturday-71,6570647-1209-Collier-Saturday-71,Outbound-CHARTIERS-ALLENDALE CRAFTON-INGRAM SHOPPING CENTER,0,1032444,0260016
026-137,1209-Collier-Saturday-71,6570648-1209-Collier-Saturday-71,Outbound-CHARTIERS-ALLENDALE CRAFTON-INGRAM SHOPPING CENTER,0,1032444,0260016
026-137,1209-Collier-Saturday-71,6570649-1209-Collier-Saturday-71,Inbound-CHARTIERS TO DOWNTOWN,1,1032477,0260015
026-137,1209-Collier-Saturday-71,6570650-1209-Collier-Saturday-71,Inbound-CHARTIERS TO DOWNTOWN,1,1032477,0260015
026-137,1209-Collier-Saturday-71,6570651-1209-Collier-Saturday-71,Inbound-CHARTIERS TO DOWNTOWN,1,1032470,0260015
026-137,1209-Collier-Saturday-71,6570652-1209-Collier-Saturday-71,Inbound-CHARTIERS TO DOWNTOWN,1,1032470,0260015
026-137,1209-Collier-Saturday-71,6570653-1209-Collier-Saturday-71,Inbound-CHARTIERS TO DOWNTOWN,1,1032470,0260015
026-137,1209-Collier-Saturday-71,6570654-1209-Collier-Saturday-71,Inbound-CHARTIERS TO DOWNTOWN,1,1032470,0260015
026-137,1209-Collier-Saturday-71,6570655-1209-Collier-Saturday-71,Inbound-CHARTIERS TO DOWNTOWN,1,1032446,0260015
026-137,1209-Collier-Saturday-71,6570656-1209-Collier-Saturday-71,Inbound-CHARTIERS TO DOWNTOWN,1,1032446,0260015
026-137,1209-Collier-Saturday-71,6570657-1209-Collier-Saturday-71,Inbound-CHARTIERS TO DOWNTOWN,1,1032435,0260015
026-137,1209-Collier-Saturday-71,6570658-1209-Collier-Saturday-71,Inbound-CHARTIERS TO DOWNTOWN,1,1032434,0260015
026-137,1209-Collier-Saturday-71,6570659-1209-Collier-Saturday-71,Inbound-CHARTIERS TO DOWNTOWN,1,1032434,0260015
026-137,1209-Collier-Saturday-71,6570660-1209-Collier-Saturday-71,Inbound-CHARTIERS TO DOWNTOWN,1,1032444,0260015
026-137,1209-Collier-Saturday-71,6570661-1209-Collier-Saturday-71,Inbound-CHARTIERS TO DOWNTOWN,1,1032444,0260015
026-137,1209-Collier-Saturday-71,6570662-1209-Collier-Saturday-71,Inbound-CHARTIERS TO DOWNTOWN,1,1032444,0260015
026-137,1209-Collier-Saturday-71,6570663-1209-Collier-Saturday-71,Inbound-CHARTIERS TO DOWNTOWN,1,1032444,0260015
021-137,1209-Collier-Saturday-71,6570664-1209-Collier-Saturday-71,Inbound-CORAOPOLIS TO DOWNTOWN,1,1032465,0210025
021-137,1209-Collier-Saturday-71,6570665-1209-Collier-Saturday-71,Inbound-CORAOPOLIS TO DOWNTOWN,1,1032439,0210025
026-137,1209-Collier-Saturday-71,6570666-1209-Collier-Saturday-71,Outbound-CHARTIERS-ALLENDALE CRAFTON-INGRAM SHOPPING CENTER,0,1032477,0260016
021-137,1209-Collier-Saturday-71,6570667-1209-Collier-Saturday-71,Inbound-CORAOPOLIS TO DOWNTOWN,1,1032475,0210025
021-137,1209-Collier-Saturday-71,6570668-1209-Collier-Saturday-71,Outbound-CORAOPOLIS TO SEWICKLEY,0,1032507,0210020
021-137,1209-Collier-Saturday-71,6570669-1209-Collier-Saturday-71,Inbound-CORAOPOLIS TO DOWNTOWN,1,1032441,0210025
026-137,1209-Collier-Saturday-71,6570670-1209-Collier-Saturday-71,Outbound-CHARTIERS-ALLENDALE CRAFTON-INGRAM SHOPPING CENTER,0,1032444,0260016
021-137,1209-Collier-Saturday-71,6570671-1209-Collier-Saturday-71,Inbound-CORAOPOLIS TO DOWNTOWN,1,1032433,0210025
024-137,1209-Collier-Saturday-71,6570672-1209-Collier-Saturday-71,Outbound-WEST PARK-PICKFORD MALL AT ROBINSON,0,1032450,0240087
021-137,1209-Collier-Saturday-71,6570673-1209-Collier-Saturday-71,Outbound-CORAOPOLIS TO SEWICKLEY,0,1032423,0210020
021-137,1209-Collier-Saturday-71,6570674-1209-Collier-Saturday-71,Inbound-CORAOPOLIS TO DOWNTOWN,1,1032423,0210025
021-137,1209-Collier-Saturday-71,6570675-1209-Collier-Saturday-71,Inbound-CORAOPOLIS TO DOWNTOWN,1,1032401,0210025
021-137,1209-Collier-Saturday-71,6570676-1209-Collier-Saturday-71,Inbound-CORAOPOLIS TO DOWNTOWN,1,1032423,0210025
021-137,1209-Collier-Saturday-71,6570677-1209-Collier-Saturday-71,Inbound-CORAOPOLIS TO DOWNTOWN,1,1032429,0210025
021-137,1209-Collier-Saturday-71,6570678-1209-Collier-Saturday-71,Inbound-CORAOPOLIS TO DOWNTOWN,1,1032432,0210025
021-137,1209-Collier-Saturday-71,6570679-1209-Collier-Saturday-71,Inbound-CORAOPOLIS TO DOWNTOWN,1,1032429,0210025
021-137,1209-Collier-Saturday-71,6570680-1209-Collier-Saturday-71,Inbound-CORAOPOLIS TO DOWNTOWN,1,1032432,0210025
021-137,1209-Collier-Saturday-71,6570681-1209-Collier-Saturday-71,Inbound-CORAOPOLIS TO DOWNTOWN,1,1032431,0210025
024-137,1209-Collier-Saturday-71,6570682-1209-Collier-Saturday-71,Inbound-WEST PARK DOWNTOWN,1,1032425,0240089
024-137,1209-Collier-Saturday-71,6570683-1209-Collier-Saturday-71,Inbound-WEST PARK DOWNTOWN,1,1032426,0240089
024-137,1209-Collier-Saturday-71,6570684-1209-Collier-Saturday-71,Inbound-WEST PARK DOWNTOWN,1,1032403,0240089
024-137,1209-Collier-Saturday-71,6570685-1209-Collier-Saturday-71,Inbound-WEST PARK DOWNTOWN,1,1032425,0240089
024-137,1209-Collier-Saturday-71,6570686-1209-Collier-Saturday-71,Inbound-WEST PARK DOWNTOWN,1,1032426,0240089
024-137,1209-Collier-Saturday-71,6570687-1209-Collier-Saturday-71,Inbound-WEST PARK DOWNTOWN,1,1032456,0240089
024-137,1209-Collier-Saturday-71,6570688-1209-Collier-Saturday-71,Inbound-WEST PARK DOWNTOWN,1,1032453,0240089
024-137,1209-Collier-Saturday-71,6570689-1209-Collier-Saturday-71,Inbound-WEST PARK DOWNTOWN,1,1032455,0240089
024-137,1209-Collier-Saturday-71,6570690-1209-Collier-Saturday-71,Inbound-WEST PARK DOWNTOWN,1,1032456,0240089
024-137,1209-Collier-Saturday-71,6570691-1209-Collier-Saturday-71,Inbound-WEST PARK DOWNTOWN,1,1032453,0240089
024-137,1209-Collier-Saturday-71,6570692-1209-Collier-Saturday-71,Inbound-WEST PARK DOWNTOWN,1,1032455,0240089
024-137,1209-Collier-Saturday-71,6570693-1209-Collier-Saturday-71,Inbound-WEST PARK DOWNTOWN,1,1032464,0240089
024-137,1209-Collier-Saturday-71,6570694-1209-Collier-Saturday-71,Inbound-WEST PARK DOWNTOWN,1,1032454,0240089
024-137,1209-Collier-Saturday-71,6570695-1209-Collier-Saturday-71,Inbound-WEST PARK DOWNTOWN,1,1032457,0240089
024-137,1209-Collier-Saturday-71,6570696-1209-Collier-Saturday-71,Inbound-WEST PARK DOWNTOWN,1,1032476,0240089
024-137,1209-Collier-Saturday-71,6570697-1209-Collier-Saturday-71,Inbound-WEST PARK DOWNTOWN,1,1032498,0240089
024-137,1209-Collier-Saturday-71,6570698-1209-Collier-Saturday-71,Inbound-WEST PARK DOWNTOWN,1,1032467,0240089
024-137,1209-Collier-Saturday-71,6570699-1209-Collier-Saturday-71,Inbound-WEST PARK DOWNTOWN,1,1032472,0240089
024-137,1209-Collier-Saturday-71,6570700-1209-Collier-Saturday-71,Inbound-WEST PARK DOWNTOWN,1,1032469,0240089
024-137,1209-Collier-Saturday-71,6570701-1209-Collier-Saturday-71,Inbound-WEST PARK DOWNTOWN,1,1032467,0240089
024-137,1209-Collier-Saturday-71,6570702-1209-Collier-Saturday-71,Inbound-WEST PARK DOWNTOWN,1,1032472,0240089
024-137,1209-Collier-Saturday-71,6570703-1209-Collier-Saturday-71,Inbound-WEST PARK DOWNTOWN,1,1032469,0240089
024-137,1209-Collier-Saturday-71,6570704-1209-Collier-Saturday-71,Inbound-WEST PARK DOWNTOWN,1,1032450,0240089
024-137,1209-Collier-Saturday-71,6570705-1209-Collier-Saturday-71,Outbound-WEST PARK-PICKFORD MALL AT ROBINSON,0,1032425,0240087
024-137,1209-Collier-Saturday-71,6570706-1209-Collier-Saturday-71,Outbound-WEST PARK-PICKFORD MALL AT ROBINSON,0,1032426,0240087
024-137,1209-Collier-Saturday-71,6570707-1209-Collier-Saturday-71,Outbound-WEST PARK-PICKFORD MALL AT ROBINSON,0,1032403,0240087
024-137,1209-Collier-Saturday-71,6570708-1209-Collier-Saturday-71,Outbound-WEST PARK-PICKFORD MALL AT ROBINSON,0,1032425,0240087
024-137,1209-Collier-Saturday-71,6570709-1209-Collier-Saturday-71,Outbound-WEST PARK-PICKFORD MALL AT ROBINSON,0,1032426,0240087
024-137,1209-Collier-Saturday-71,6570710-1209-Collier-Saturday-71,Outbound-WEST PARK-PICKFORD MALL AT ROBINSON,0,1032456,0240087
024-137,1209-Collier-Saturday-71,6570711-1209-Collier-Saturday-71,Outbound-WEST PARK-PICKFORD MALL AT ROBINSON,0,1032453,0240087
024-137,1209-Collier-Saturday-71,6570712-1209-Collier-Saturday-71,Outbound-WEST PARK-PICKFORD MALL AT ROBINSON,0,1032455,0240087
024-137,1209-Collier-Saturday-71,6570713-1209-Collier-Saturday-71,Outbound-WEST PARK-PICKFORD MALL AT ROBINSON,0,1032456,0240087
024-137,1209-Collier-Saturday-71,6570714-1209-Collier-Saturday-71,Outbound-WEST PARK-PICKFORD MALL AT ROBINSON,0,1032453,0240087
024-137,1209-Collier-Saturday-71,6570715-1209-Collier-Saturday-71,Outbound-WEST PARK-PICKFORD MALL AT ROBINSON,0,1032455,0240087
024-137,1209-Collier-Saturday-71,6570716-1209-Collier-Saturday-71,Outbound-WEST PARK-PICKFORD MALL AT ROBINSON,0,1032464,0240087
024-137,1209-Collier-Saturday-71,6570717-1209-Collier-Saturday-71,Outbound-WEST PARK-PICKFORD MALL AT ROBINSON,0,1032454,0240087
024-137,1209-Collier-Saturday-71,6570718-1209-Collier-Saturday-71,Outbound-WEST PARK-PICKFORD MALL AT ROBINSON,0,1032457,0240087
024-137,1209-Collier-Saturday-71,6570719-1209-Collier-Saturday-71,Outbound-WEST PARK-PICKFORD MALL AT ROBINSON,0,1032476,0240087
024-137,1209-Collier-Saturday-71,6570720-1209-Collier-Saturday-71,Outbound-WEST PARK-PICKFORD MALL AT ROBINSON,0,1032498,0240087
024-137,1209-Collier-Saturday-71,6570721-1209-Collier-Saturday-71,Outbound-WEST PARK-PICKFORD MALL AT ROBINSON,0,1032467,0240087
